fill_id,event_id,order_intent_id,timestamp,side,quantity,reference_price,fill_price,fee,cash_flow,liquidity,simulated
btc-scalp-proto-000061-fill-exit,btc-scalp-proto-000061,btc-scalp-proto-000061-intent,2025-11-28T06:18:00+00:00,sell,1.0,91696.87,91694.09268728764,45.847046343643825,91648.245640944,simulated_conservative_taker,True
btc-scalp-proto-000062-fill-entry,btc-scalp-proto-000062,btc-scalp-proto-000062-intent,2025-11-28T09:17:00+00:00,buy,1.0,91513.86,91516.63176970964,45.75831588485482,-91562.3900855945,simulated_conservative_taker,True
btc-scalp-proto-000062-fill-exit,btc-scalp-proto-000062,btc-scalp-proto-000062-intent,2025-11-28T09:20:00+00:00,sell,1.0,91862.75,91859.96766311798,45.929983831558985,91814.03767928641,simulated_conservative_taker,True
btc-scalp-proto-000063-fill-entry,btc-scalp-proto-000063,btc-scalp-proto-000063-intent,2025-11-28T11:18:00+00:00,buy,1.0,91395.48,91398.24818421889,45.69912409210944,-91443.94730831099,simulated_conservative_taker,True
btc-scalp-proto-000063-fill-exit,btc-scalp-proto-000063,btc-scalp-proto-000063-intent,2025-11-28T11:21:00+00:00,sell,1.0,91200.0,91197.2377364749,45.59861886823745,91151.63911760665,simulated_conservative_taker,True
btc-scalp-proto-000064-fill-entry,btc-scalp-proto-000064,btc-scalp-proto-000064-intent,2025-11-28T14:08:00+00:00,buy,1.0,92580.66,92583.46408092378,46.29173204046189,-92629.75581296424,simulated_conservative_taker,True
btc-scalp-proto-000064-fill-exit,btc-scalp-proto-000064,btc-scalp-proto-000064-intent,2025-11-28T14:11:00+00:00,sell,1.0,92293.71,92290.91461021132,46.14545730510566,92244.76915290621,simulated_conservative_taker,True
btc-scalp-proto-000065-fill-entry,btc-scalp-proto-000065,btc-scalp-proto-000065-intent,2025-11-28T18:19:00+00:00,buy,1.0,90597.71,90600.4540213793,45.300227010689646,-90645.75424838999,simulated_conservative_taker,True
btc-scalp-proto-000065-fill-exit,btc-scalp-proto-000065,btc-scalp-proto-000065-intent,2025-11-28T18:22:00+00:00,sell,1.0,90602.61,90599.86583020963,45.29993291510481,90554.56589729452,simulated_conservative_taker,True
btc-scalp-proto-000066-fill-entry,btc-scalp-proto-000066,btc-scalp-proto-000066-intent,2025-11-28T22:18:00+00:00,buy,1.0,90950.28,90953.03470001143,45.476517350005714,-90998.51121736143,simulated_conservative_taker,True
btc-scalp-proto-000066-fill-exit,btc-scalp-proto-000066,btc-scalp-proto-000066-intent,2025-11-28T22:21:00+00:00,sell,1.0,90737.31,90734.56175041909,45.367280875209545,90689.19446954387,simulated_conservative_taker,True
btc-scalp-proto-000067-fill-entry,btc-scalp-proto-000067,btc-scalp-proto-000067-intent,2025-11-29T18:45:00+00:00,buy,1.0,90631.15,90633.89503420924,45.31694751710462,-90679.21198172634,simulated_conservative_taker,True
btc-scalp-proto-000067-fill-exit,btc-scalp-proto-000067,btc-scalp-proto-000067-intent,2025-11-29T18:48:00+00:00,sell,1.0,90700.25,90697.50287289153,45.34875143644577,90652.1541214551,simulated_conservative_taker,True
btc-scalp-proto-000068-fill-entry,btc-scalp-proto-000068,btc-scalp-proto-000068-intent,2025-11-30T23:09:00+00:00,buy,1.0,90910.16,90912.91348485778,45.45645674242889,-90958.3699416002,simulated_conservative_taker,True
btc-scalp-proto-000068-fill-exit,btc-scalp-proto-000068,btc-scalp-proto-000068-intent,2025-11-30T23:12:00+00:00,sell,1.0,91125.98,91123.21997839097,45.56160998919549,91077.65836840178,simulated_conservative_taker,True
btc-scalp-proto-000069-fill-entry,btc-scalp-proto-000069,btc-scalp-proto-000069-intent,2025-12-01T00:07:00+00:00,buy,1.0,89475.08,89477.79001918739,44.7388950095937,-89522.52891419698,simulated_conservative_taker,True
btc-scalp-proto-000069-fill-exit,btc-scalp-proto-000069,btc-scalp-proto-000069-intent,2025-12-01T00:10:00+00:00,sell,1.0,89042.36,89039.66308702613,44.519831543513064,88995.14325548262,simulated_conservative_taker,True
btc-scalp-proto-000070-fill-entry,btc-scalp-proto-000070,btc-scalp-proto-000070-intent,2025-12-01T00:22:00+00:00,buy,1.0,88825.16,88827.85033442521,44.413925167212604,-88872.26425959243,simulated_conservative_taker,True
btc-scalp-proto-000070-fill-exit,btc-scalp-proto-000070,btc-scalp-proto-000070-intent,2025-12-01T00:25:00+00:00,sell,1.0,88533.07,88530.38851239007,44.26519425619504,88486.12331813388,simulated_conservative_taker,True
btc-scalp-proto-000071-fill-entry,btc-scalp-proto-000071,btc-scalp-proto-000071-intent,2025-12-01T00:36:00+00:00,buy,1.0,87987.15,87989.81495279739,43.994907476398694,-88033.80986027379,simulated_conservative_taker,True
btc-scalp-proto-000071-fill-exit,btc-scalp-proto-000071,btc-scalp-proto-000071-intent,2025-12-01T00:39:00+00:00,sell,1.0,88038.79,88036.12348313145,44.018061741565724,87992.10542138989,simulated_conservative_taker,True
btc-scalp-proto-000072-fill-entry,btc-scalp-proto-000072,btc-scalp-proto-000072-intent,2025-12-01T00:48:00+00:00,buy,1.0,87772.61,87775.26845481475,43.887634227407375,-87819.15608904215,simulated_conservative_taker,True
btc-scalp-proto-000072-fill-exit,btc-scalp-proto-000072,btc-scalp-proto-000072-intent,2025-12-01T00:51:00+00:00,sell,1.0,87416.89,87414.2423192245,43.70712115961226,87370.53519806488,simulated_conservative_taker,True
btc-scalp-proto-000073-fill-entry,btc-scalp-proto-000073,btc-scalp-proto-000073-intent,2025-12-01T02:37:00+00:00,buy,1.0,87000.0,87002.63505402066,43.501317527010336,-87046.13637154768,simulated_conservative_taker,True
btc-scalp-proto-000073-fill-exit,btc-scalp-proto-000073,btc-scalp-proto-000073-intent,2025-12-01T02:40:00+00:00,sell,1.0,87146.68,87144.04050333884,43.57202025166942,87100.46848308717,simulated_conservative_taker,True
btc-scalp-proto-000074-fill-entry,btc-scalp-proto-000074,btc-scalp-proto-000074-intent,2025-12-01T03:33:00+00:00,buy,1.0,86281.11,86283.72328029669,43.14186164014834,-86326.86514193684,simulated_conservative_taker,True
btc-scalp-proto-000074-fill-exit,btc-scalp-proto-000074,btc-scalp-proto-000074-intent,2025-12-01T03:36:00+00:00,sell,1.0,86322.47,86319.85546699257,43.15992773349628,86276.69553925908,simulated_conservative_taker,True
btc-scalp-proto-000075-fill-entry,btc-scalp-proto-000075,btc-scalp-proto-000075-intent,2025-12-01T03:57:00+00:00,buy,1.0,86226.8,86229.41163535665,43.11470581767833,-86272.52634117432,simulated_conservative_taker,True
btc-scalp-proto-000075-fill-exit,btc-scalp-proto-000075,btc-scalp-proto-000075-intent,2025-12-01T04:00:00+00:00,sell,1.0,86505.56,86502.93992156681,43.2514699607834,86459.68845160602,simulated_conservative_taker,True
btc-scalp-proto-000076-fill-entry,btc-scalp-proto-000076,btc-scalp-proto-000076-intent,2025-12-01T15:17:00+00:00,buy,1.0,85741.02,85743.61692206307,42.871808461031534,-85786.4887305241,simulated_conservative_taker,True
btc-scalp-proto-000076-fill-exit,btc-scalp-proto-000076,btc-scalp-proto-000076-intent,2025-12-01T15:20:00+00:00,sell,1.0,85505.64,85503.05020712102,42.75152510356051,85460.29868201746,simulated_conservative_taker,True
btc-scalp-proto-000077-fill-entry,btc-scalp-proto-000077,btc-scalp-proto-000077-intent,2025-12-01T15:27:00+00:00,buy,1.0,85282.98,85285.56304895795,42.64278152447898,-85328.20583048243,simulated_conservative_taker,True
btc-scalp-proto-000077-fill-exit,btc-scalp-proto-000077,btc-scalp-proto-000077-intent,2025-12-01T15:30:00+00:00,sell,1.0,84892.13,84889.55878909795,42.44477939454897,84847.11400970341,simulated_conservative_taker,True
btc-scalp-proto-000078-fill-entry,btc-scalp-proto-000078,btc-scalp-proto-000078-intent,2025-12-01T16:10:00+00:00,buy,1.0,84428.48,84431.0371678814,42.2155185839407,-84473.25268646533,simulated_conservative_taker,True
btc-scalp-proto-000078-fill-exit,btc-scalp-proto-000078,btc-scalp-proto-000078-intent,2025-12-01T16:13:00+00:00,sell,1.0,84426.72,84424.16288542544,42.212081442712716,84381.95080398272,simulated_conservative_taker,True
btc-scalp-proto-000079-fill-entry,btc-scalp-proto-000079,btc-scalp-proto-000079-intent,2025-12-02T02:09:00+00:00,buy,1.0,86514.69,86517.31035496242,43.25865517748121,-86560.56901013991,simulated_conservative_taker,True
btc-scalp-proto-000079-fill-exit,btc-scalp-proto-000079,btc-scalp-proto-000079-intent,2025-12-02T02:12:00+00:00,sell,1.0,86512.76,86510.13970349338,43.25506985174669,86466.88463364163,simulated_conservative_taker,True
btc-scalp-proto-000080-fill-entry,btc-scalp-proto-000080,btc-scalp-proto-000080-intent,2025-12-02T15:29:00+00:00,buy,1.0,90188.38,90191.11162360157,45.095555811800786,-90236.20717941337,simulated_conservative_taker,True
btc-scalp-proto-000080-fill-exit,btc-scalp-proto-000080,btc-scalp-proto-000080-intent,2025-12-02T15:32:00+00:00,sell,1.0,90188.38,90185.64837639844,45.092824188199224,90140.55555221025,simulated_conservative_taker,True
btc-scalp-proto-000081-fill-entry,btc-scalp-proto-000081,btc-scalp-proto-000081-intent,2025-12-02T18:11:00+00:00,buy,1.0,91785.64,91788.4200013761,45.89421000068805,-91834.31421137678,simulated_conservative_taker,True
btc-scalp-proto-000081-fill-exit,btc-scalp-proto-000081,btc-scalp-proto-000081-intent,2025-12-02T18:14:00+00:00,sell,1.0,91598.92,91596.14565399502,45.798072826997505,91550.34758116803,simulated_conservative_taker,True
btc-scalp-proto-000082-fill-entry,btc-scalp-proto-000082,btc-scalp-proto-000082-intent,2025-12-02T20:03:00+00:00,buy,1.0,91886.36,91889.14305198117,45.94457152599058,-91935.08762350716,simulated_conservative_taker,True
btc-scalp-proto-000082-fill-exit,btc-scalp-proto-000082,btc-scalp-proto-000082-intent,2025-12-02T20:06:00+00:00,sell,1.0,91878.39,91875.60718941402,45.93780359470701,91829.66938581932,simulated_conservative_taker,True
btc-scalp-proto-000083-fill-entry,btc-scalp-proto-000083,btc-scalp-proto-000083-intent,2025-12-02T22:48:00+00:00,buy,1.0,91888.05,91890.83310316785,45.945416551583925,-91936.77851971943,simulated_conservative_taker,True
btc-scalp-proto-000083-fill-exit,btc-scalp-proto-000083,btc-scalp-proto-000083-intent,2025-12-02T22:51:00+00:00,sell,1.0,91883.83,91881.04702464741,45.94052351232371,91835.10650113509,simulated_conservative_taker,True
btc-scalp-proto-000084-fill-entry,btc-scalp-proto-000084,btc-scalp-proto-000084-intent,2025-12-02T23:25:00+00:00,buy,1.0,91678.53,91681.30675723085,45.84065337861542,-91727.14741060947,simulated_conservative_taker,True
btc-scalp-proto-000084-fill-exit,btc-scalp-proto-000084,btc-scalp-proto-000084-intent,2025-12-02T23:28:00+00:00,sell,1.0,91609.34,91606.56533839428,45.80328266919714,91560.76205572509,simulated_conservative_taker,True
btc-scalp-proto-000085-fill-entry,btc-scalp-proto-000085,btc-scalp-proto-000085-intent,2025-12-03T00:02:00+00:00,buy,1.0,91426.41,91429.17912102603,45.71458956051301,-91474.89371058653,simulated_conservative_taker,True
btc-scalp-proto-000085-fill-exit,btc-scalp-proto-000085,btc-scalp-proto-000085-intent,2025-12-03T00:05:00+00:00,sell,1.0,91238.6,91235.83656735899,45.617918283679494,91190.21864907531,simulated_conservative_taker,True
btc-scalp-proto-000086-fill-entry,btc-scalp-proto-000086,btc-scalp-proto-000086-intent,2025-12-03T02:08:00+00:00,buy,1.0,92439.19,92441.98979608362,46.220994898041816,-92488.21079098167,simulated_conservative_taker,True
btc-scalp-proto-000086-fill-exit,btc-scalp-proto-000086,btc-scalp-proto-000086-intent,2025-12-03T02:11:00+00:00,sell,1.0,92164.64,92161.84851948053,46.080924259740264,92115.76759522078,simulated_conservative_taker,True
btc-scalp-proto-000087-fill-entry,btc-scalp-proto-000087,btc-scalp-proto-000087-intent,2025-12-03T07:19:00+00:00,buy,1.0,92927.21,92930.02457722228,46.46501228861114,-92976.4895895109,simulated_conservative_taker,True
btc-scalp-proto-000087-fill-exit,btc-scalp-proto-000087,btc-scalp-proto-000087-intent,2025-12-03T07:22:00+00:00,sell,1.0,92913.44,92910.62583984317,46.45531291992158,92864.17052692325,simulated_conservative_taker,True
btc-scalp-proto-000088-fill-entry,btc-scalp-proto-000088,btc-scalp-proto-000088-intent,2025-12-03T14:05:00+00:00,buy,1.0,91748.29,91751.06887012014,45.875534435060075,-91796.94440455521,simulated_conservative_taker,True
btc-scalp-proto-000088-fill-exit,btc-scalp-proto-000088,btc-scalp-proto-000088-intent,2025-12-03T14:08:00+00:00,sell,1.0,91899.25,91896.46655760681,45.94823327880341,91850.518324328,simulated_conservative_taker,True
btc-scalp-proto-000089-fill-entry,btc-scalp-proto-000089,btc-scalp-proto-000089-intent,2025-12-03T18:51:00+00:00,buy,1.0,92811.38,92814.19106896588,46.40709553448294,-92860.59816450036,simulated_conservative_taker,True
btc-scalp-proto-000089-fill-exit,btc-scalp-proto-000089,btc-scalp-proto-000089-intent,2025-12-03T18:54:00+00:00,sell,1.0,92635.1,92632.29427019875,46.31614713509937,92585.97812306364,simulated_conservative_taker,True
btc-scalp-proto-000090-fill-entry,btc-scalp-proto-000090,btc-scalp-proto-000090-intent,2025-12-04T01:54:00+00:00,buy,1.0,93149.98,93152.80132447497,46.57640066223749,-93199.37772513721,simulated_conservative_taker,True
btc-scalp-proto-000090-fill-exit,btc-scalp-proto-000090,btc-scalp-proto-000090-intent,2025-12-04T01:57:00+00:00,sell,1.0,93473.19,93470.3588861479,46.735179443073946,93423.62370670482,simulated_conservative_taker,True
btc-scalp-proto-000091-fill-entry,btc-scalp-proto-000091,btc-scalp-proto-000091-intent,2025-12-04T03:46:00+00:00,buy,1.0,93388.29,93391.11854240282,46.69555927120141,-93437.81410167403,simulated_conservative_taker,True
btc-scalp-proto-000091-fill-exit,btc-scalp-proto-000091,btc-scalp-proto-000091-intent,2025-12-04T03:49:00+00:00,sell,1.0,93766.13,93763.29001358784,46.881645006793924,93716.40836858105,simulated_conservative_taker,True
btc-scalp-proto-000092-fill-entry,btc-scalp-proto-000092,btc-scalp-proto-000092-intent,2025-12-04T04:01:00+00:00,buy,1.0,93420.46,93423.28951676706,46.711644758383535,-93470.00116152545,simulated_conservative_taker,True
btc-scalp-proto-000092-fill-exit,btc-scalp-proto-000092,btc-scalp-proto-000092-intent,2025-12-04T04:04:00+00:00,sell,1.0,93401.13,93398.30106869954,46.699150534349776,93351.6019181652,simulated_conservative_taker,True
btc-scalp-proto-000093-fill-entry,btc-scalp-proto-000093,btc-scalp-proto-000093-intent,2025-12-04T14:32:00+00:00,buy,1.0,92581.84,92584.64411666358,46.29232205833179,-92630.93643872191,simulated_conservative_taker,True
btc-scalp-proto-000093-fill-exit,btc-scalp-proto-000093,btc-scalp-proto-000093-intent,2025-12-04T14:35:00+00:00,sell,1.0,92496.31,92493.50847386711,46.246754236933555,92447.26171963019,simulated_conservative_taker,True
btc-scalp-proto-000094-fill-entry,btc-scalp-proto-000094,btc-scalp-proto-000094-intent,2025-12-04T14:41:00+00:00,buy,1.0,92482.09,92484.89109543785,46.24244554771893,-92531.13354098557,simulated_conservative_taker,True
btc-scalp-proto-000094-fill-exit,btc-scalp-proto-000094,btc-scalp-proto-000094-intent,2025-12-04T14:44:00+00:00,sell,1.0,92482.09,92479.28890456214,46.23964445228107,92433.04926010987,simulated_conservative_taker,True
btc-scalp-proto-000095-fill-entry,btc-scalp-proto-000095,btc-scalp-proto-000095-intent,2025-12-04T18:43:00+00:00,buy,1.0,92073.06,92075.84870674652,46.03792435337326,-92121.88663109989,simulated_conservative_taker,True
btc-scalp-proto-000095-fill-exit,btc-scalp-proto-000095,btc-scalp-proto-000095-intent,2025-12-04T18:46:00+00:00,sell,1.0,92300.65,92297.85440001273,46.14892720000637,92251.70547281273,simulated_conservative_taker,True
btc-scalp-proto-000096-fill-entry,btc-scalp-proto-000096,btc-scalp-proto-000096-intent,2025-12-05T02:25:00+00:00,buy,1.0,92349.11,92351.90706774264,46.17595353387132,-92398.0830212765,simulated_conservative_taker,True
btc-scalp-proto-000096-fill-exit,btc-scalp-proto-000096,btc-scalp-proto-000096-intent,2025-12-05T02:28:00+00:00,sell,1.0,92362.79,92359.99251791782,46.179996258958916,92313.81252165887,simulated_conservative_taker,True
btc-scalp-proto-000097-fill-entry,btc-scalp-proto-000097,btc-scalp-proto-000097-intent,2025-12-05T16:10:00+00:00,buy,1.0,89457.25,89459.95947915275,44.72997973957637,-89504.68945889233,simulated_conservative_taker,True
btc-scalp-proto-000097-fill-exit,btc-scalp-proto-000097,btc-scalp-proto-000097-intent,2025-12-05T16:13:00+00:00,sell,1.0,89215.48,89212.7778435715,44.60638892178575,89168.17145464971,simulated_conservative_taker,True
btc-scalp-proto-000098-fill-entry,btc-scalp-proto-000098,btc-scalp-proto-000098-intent,2025-12-05T16:42:00+00:00,buy,1.0,88375.55,88378.22671664777,44.18911335832388,-88422.4158300061,simulated_conservative_taker,True
btc-scalp-proto-000098-fill-exit,btc-scalp-proto-000098,btc-scalp-proto-000098-intent,2025-12-05T16:45:00+00:00,sell,1.0,88527.62,88524.93867745953,44.262469338729765,88480.6762081208,simulated_conservative_taker,True
btc-scalp-proto-000099-fill-entry,btc-scalp-proto-000099,btc-scalp-proto-000099-intent,2025-12-05T18:37:00+00:00,buy,1.0,89209.2,89211.90196621999,44.60595098310999,-89256.5079172031,simulated_conservative_taker,True
btc-scalp-proto-000099-fill-exit,btc-scalp-proto-000099,btc-scalp-proto-000099-intent,2025-12-05T18:40:00+00:00,sell,1.0,89445.11,89442.4008885433,44.721200444271645,89397.67968809903,simulated_conservative_taker,True
btc-scalp-proto-000100-fill-entry,btc-scalp-proto-000100,btc-scalp-proto-000100-intent,2025-12-05T19:25:00+00:00,buy,1.0,89129.63,89132.32955620564,44.566164778102824,-89176.89572098375,simulated_conservative_taker,True
btc-scalp-proto-000100-fill-exit,btc-scalp-proto-000100,btc-scalp-proto-000100-intent,2025-12-05T19:28:00+00:00,sell,1.0,89480.98,89478.26980211354,44.73913490105677,89433.53066721249,simulated_conservative_taker,True
btc-scalp-proto-000101-fill-entry,btc-scalp-proto-000101,btc-scalp-proto-000101-intent,2025-12-05T23:10:00+00:00,buy,1.0,88934.41,88937.10364338673,44.46855182169337,-88981.57219520841,simulated_conservative_taker,True
btc-scalp-proto-000101-fill-exit,btc-scalp-proto-000101,btc-scalp-proto-000101-intent,2025-12-05T23:13:00+00:00,sell,1.0,89174.78,89172.07907629218,44.58603953814609,89127.49303675404,simulated_conservative_taker,True
btc-scalp-proto-000102-fill-entry,btc-scalp-proto-000102,btc-scalp-proto-000102-intent,2025-12-06T00:00:00+00:00,buy,1.0,89094.11,89096.8084803767,44.548404240188354,-89141.3568846169,simulated_conservative_taker,True
btc-scalp-proto-000102-fill-exit,btc-scalp-proto-000102,btc-scalp-proto-000102-intent,2025-12-06T00:03:00+00:00,sell,1.0,89394.48,89391.77242202358,44.69588621101179,89347.07653581256,simulated_conservative_taker,True
btc-scalp-proto-000103-fill-entry,btc-scalp-proto-000103,btc-scalp-proto-000103-intent,2025-12-07T17:39:00+00:00,buy,1.0,90732.6,90735.34810692455,45.367674053462274,-90780.715780978,simulated_conservative_taker,True
