event_id,event_timestamp,entry_timestamp,exit_timestamp,order_intent_id,trigger_state,context_state,return_3m,volume,spread_bps_at_decision,latency_ms_assumption,queue_assumption,label_horizon_seconds
btc-scalp-proto-000310,2026-02-19T16:03:00+00:00,2026-02-19T16:04:00+00:00,2026-02-19T16:07:00+00:00,btc-scalp-proto-000310-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0036209531121800254,0.05199,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000311,2026-02-20T13:33:00+00:00,2026-02-20T13:34:00+00:00,2026-02-20T13:37:00+00:00,btc-scalp-proto-000311-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0037683309880482962,0.07016,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000312,2026-02-20T13:40:00+00:00,2026-02-20T13:41:00+00:00,2026-02-20T13:44:00+00:00,btc-scalp-proto-000312-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004879339890958789,0.43567,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000313,2026-02-20T16:30:00+00:00,2026-02-20T16:31:00+00:00,2026-02-20T16:34:00+00:00,btc-scalp-proto-000313-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0038636064370755063,0.02037,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000314,2026-02-20T17:11:00+00:00,2026-02-20T17:12:00+00:00,2026-02-20T17:15:00+00:00,btc-scalp-proto-000314-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0033744056066044026,0.01649,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000315,2026-02-23T01:03:00+00:00,2026-02-23T01:04:00+00:00,2026-02-23T01:07:00+00:00,btc-scalp-proto-000315-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0037476941254172003,0.25474,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000316,2026-02-23T01:16:00+00:00,2026-02-23T01:17:00+00:00,2026-02-23T01:20:00+00:00,btc-scalp-proto-000316-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0036103781211390684,0.0573,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000317,2026-02-23T01:20:00+00:00,2026-02-23T01:21:00+00:00,2026-02-23T01:24:00+00:00,btc-scalp-proto-000317-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0033425825735742265,0.09228,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000318,2026-02-23T01:47:00+00:00,2026-02-23T01:48:00+00:00,2026-02-23T01:51:00+00:00,btc-scalp-proto-000318-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003953562257976939,0.23089,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000319,2026-02-23T14:42:00+00:00,2026-02-23T14:43:00+00:00,2026-02-23T14:46:00+00:00,btc-scalp-proto-000319-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003385693111981447,0.17321,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000320,2026-02-23T16:05:00+00:00,2026-02-23T16:06:00+00:00,2026-02-23T16:09:00+00:00,btc-scalp-proto-000320-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034247827573409273,0.00429,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000321,2026-02-23T17:16:00+00:00,2026-02-23T17:17:00+00:00,2026-02-23T17:20:00+00:00,btc-scalp-proto-000321-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0033398243328616184,0.1508,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000322,2026-02-24T01:18:00+00:00,2026-02-24T01:19:00+00:00,2026-02-24T01:22:00+00:00,btc-scalp-proto-000322-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004493046798319966,0.38934,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000323,2026-02-24T01:40:00+00:00,2026-02-24T01:41:00+00:00,2026-02-24T01:44:00+00:00,btc-scalp-proto-000323-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0036820260135725924,0.43001,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000324,2026-02-24T02:18:00+00:00,2026-02-24T02:19:00+00:00,2026-02-24T02:22:00+00:00,btc-scalp-proto-000324-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0032799891724887287,0.10906,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000325,2026-02-24T03:02:00+00:00,2026-02-24T03:03:00+00:00,2026-02-24T03:06:00+00:00,btc-scalp-proto-000325-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003226594865429533,0.05684,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000326,2026-02-25T14:37:00+00:00,2026-02-25T14:38:00+00:00,2026-02-25T14:41:00+00:00,btc-scalp-proto-000326-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003623912112997618,0.01062,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000327,2026-02-25T19:12:00+00:00,2026-02-25T19:13:00+00:00,2026-02-25T19:16:00+00:00,btc-scalp-proto-000327-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0033141697862214547,0.05593,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000328,2026-02-25T22:41:00+00:00,2026-02-25T22:42:00+00:00,2026-02-25T22:45:00+00:00,btc-scalp-proto-000328-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034339652898548456,0.35091,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000329,2026-02-26T00:39:00+00:00,2026-02-26T00:40:00+00:00,2026-02-26T00:43:00+00:00,btc-scalp-proto-000329-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0035928052678494415,0.05983,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000330,2026-02-26T14:49:00+00:00,2026-02-26T14:50:00+00:00,2026-02-26T14:53:00+00:00,btc-scalp-proto-000330-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0030569498433785647,0.05894,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000331,2026-02-26T15:17:00+00:00,2026-02-26T15:18:00+00:00,2026-02-26T15:21:00+00:00,btc-scalp-proto-000331-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.006071642984010195,1.49141,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000332,2026-02-26T16:47:00+00:00,2026-02-26T16:48:00+00:00,2026-02-26T16:51:00+00:00,btc-scalp-proto-000332-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00355216817245374,0.10369,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000333,2026-02-27T10:12:00+00:00,2026-02-27T10:13:00+00:00,2026-02-27T10:16:00+00:00,btc-scalp-proto-000333-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004199356333653648,0.69726,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000334,2026-02-27T11:37:00+00:00,2026-02-27T11:38:00+00:00,2026-02-27T11:41:00+00:00,btc-scalp-proto-000334-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0038447148034307377,0.3399,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000335,2026-02-27T22:35:00+00:00,2026-02-27T22:36:00+00:00,2026-02-27T22:39:00+00:00,btc-scalp-proto-000335-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004324954862798491,0.53984,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000336,2026-02-28T06:19:00+00:00,2026-02-28T06:20:00+00:00,2026-02-28T06:23:00+00:00,btc-scalp-proto-000336-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0050452973630544795,0.18844,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000337,2026-02-28T06:38:00+00:00,2026-02-28T06:39:00+00:00,2026-02-28T06:42:00+00:00,btc-scalp-proto-000337-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.006877477080529548,0.55218,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000338,2026-02-28T06:51:00+00:00,2026-02-28T06:52:00+00:00,2026-02-28T06:55:00+00:00,btc-scalp-proto-000338-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003914958514248057,0.06373,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000339,2026-02-28T13:56:00+00:00,2026-02-28T13:57:00+00:00,2026-02-28T14:00:00+00:00,btc-scalp-proto-000339-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003521585977880548,0.07281,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000340,2026-02-28T19:42:00+00:00,2026-02-28T19:43:00+00:00,2026-02-28T19:46:00+00:00,btc-scalp-proto-000340-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0032753818062609685,0.22047,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000341,2026-02-28T22:42:00+00:00,2026-02-28T22:43:00+00:00,2026-02-28T22:46:00+00:00,btc-scalp-proto-000341-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00395020554913128,0.04869,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000342,2026-03-01T01:13:00+00:00,2026-03-01T01:14:00+00:00,2026-03-01T01:17:00+00:00,btc-scalp-proto-000342-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034147298269188164,0.04116,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000343,2026-03-01T02:10:00+00:00,2026-03-01T02:11:00+00:00,2026-03-01T02:14:00+00:00,btc-scalp-proto-000343-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003915509060263056,0.10263,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000344,2026-03-01T02:50:00+00:00,2026-03-01T02:51:00+00:00,2026-03-01T02:54:00+00:00,btc-scalp-proto-000344-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0048877427999484135,0.3283,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000345,2026-03-01T16:46:00+00:00,2026-03-01T16:47:00+00:00,2026-03-01T16:50:00+00:00,btc-scalp-proto-000345-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003193076229839331,0.06749,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000346,2026-03-01T16:51:00+00:00,2026-03-01T16:52:00+00:00,2026-03-01T16:55:00+00:00,btc-scalp-proto-000346-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034621662177806156,1.61546,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000347,2026-03-01T17:19:00+00:00,2026-03-01T17:20:00+00:00,2026-03-01T17:23:00+00:00,btc-scalp-proto-000347-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0032098412712359137,0.06373,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000348,2026-03-02T02:08:00+00:00,2026-03-02T02:09:00+00:00,2026-03-02T02:12:00+00:00,btc-scalp-proto-000348-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005572376700954229,0.00165,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000349,2026-03-02T16:26:00+00:00,2026-03-02T16:27:00+00:00,2026-03-02T16:30:00+00:00,btc-scalp-proto-000349-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0033077643611948426,0.10028,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000350,2026-03-02T16:49:00+00:00,2026-03-02T16:50:00+00:00,2026-03-02T16:53:00+00:00,btc-scalp-proto-000350-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0038116975748929693,0.0501,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000351,2026-03-02T21:01:00+00:00,2026-03-02T21:02:00+00:00,2026-03-02T21:05:00+00:00,btc-scalp-proto-000351-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0038495673781049344,0.01009,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000352,2026-03-03T08:16:00+00:00,2026-03-03T08:17:00+00:00,2026-03-03T08:20:00+00:00,btc-scalp-proto-000352-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034760683582808483,0.05344,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000353,2026-03-03T14:41:00+00:00,2026-03-03T14:42:00+00:00,2026-03-03T14:45:00+00:00,btc-scalp-proto-000353-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004179790622898971,0.23242,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000354,2026-03-03T14:58:00+00:00,2026-03-03T14:59:00+00:00,2026-03-03T15:02:00+00:00,btc-scalp-proto-000354-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0030780931392658806,0.08065,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000355,2026-03-03T15:20:00+00:00,2026-03-03T15:21:00+00:00,2026-03-03T15:24:00+00:00,btc-scalp-proto-000355-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00318225004325412,0.11876,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000356,2026-03-03T16:32:00+00:00,2026-03-03T16:33:00+00:00,2026-03-03T16:36:00+00:00,btc-scalp-proto-000356-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00476693569175024,0.01401,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000357,2026-03-03T16:39:00+00:00,2026-03-03T16:40:00+00:00,2026-03-03T16:43:00+00:00,btc-scalp-proto-000357-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.007737882873134927,0.0205,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000358,2026-03-03T19:09:00+00:00,2026-03-03T19:10:00+00:00,2026-03-03T19:13:00+00:00,btc-scalp-proto-000358-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00385491718546338,0.20283,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000359,2026-03-04T04:19:00+00:00,2026-03-04T04:20:00+00:00,2026-03-04T04:23:00+00:00,btc-scalp-proto-000359-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0038091465203846653,0.08382,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000360,2026-03-04T14:37:00+00:00,2026-03-04T14:38:00+00:00,2026-03-04T14:41:00+00:00,btc-scalp-proto-000360-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00827317773391667,0.01745,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000361,2026-03-05T14:41:00+00:00,2026-03-05T14:42:00+00:00,2026-03-05T14:45:00+00:00,btc-scalp-proto-000361-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00468725257323821,0.05406,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000362,2026-03-05T15:05:00+00:00,2026-03-05T15:06:00+00:00,2026-03-05T15:09:00+00:00,btc-scalp-proto-000362-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004076764947896994,0.14473,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000363,2026-03-06T14:01:00+00:00,2026-03-06T14:02:00+00:00,2026-03-06T14:05:00+00:00,btc-scalp-proto-000363-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034305646278809387,0.02331,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000364,2026-03-06T14:10:00+00:00,2026-03-06T14:11:00+00:00,2026-03-06T14:14:00+00:00,btc-scalp-proto-000364-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004158669040510987,0.00097,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000365,2026-03-06T15:46:00+00:00,2026-03-06T15:47:00+00:00,2026-03-06T15:50:00+00:00,btc-scalp-proto-000365-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00387351078821363,0.00773,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000366,2026-03-06T16:09:00+00:00,2026-03-06T16:10:00+00:00,2026-03-06T16:13:00+00:00,btc-scalp-proto-000366-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004256949451434289,0.03689,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000367,2026-03-06T17:26:00+00:00,2026-03-06T17:27:00+00:00,2026-03-06T17:30:00+00:00,btc-scalp-proto-000367-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003979554896276549,5.48869,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000368,2026-03-06T17:38:00+00:00,2026-03-06T17:39:00+00:00,2026-03-06T17:42:00+00:00,btc-scalp-proto-000368-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034850461094568796,0.44932,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000369,2026-03-08T02:51:00+00:00,2026-03-08T02:52:00+00:00,2026-03-08T02:55:00+00:00,btc-scalp-proto-000369-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0045041412568209704,0.00433,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000370,2026-03-08T11:35:00+00:00,2026-03-08T11:36:00+00:00,2026-03-08T11:39:00+00:00,btc-scalp-proto-000370-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0030826352503634524,0.00241,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000371,2026-03-08T22:05:00+00:00,2026-03-08T22:06:00+00:00,2026-03-08T22:09:00+00:00,btc-scalp-proto-000371-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00840246414699708,0.07402,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000372,2026-03-09T07:19:00+00:00,2026-03-09T07:20:00+00:00,2026-03-09T07:23:00+00:00,btc-scalp-proto-000372-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004367708067453013,0.13571,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000373,2026-03-09T16:34:00+00:00,2026-03-09T16:35:00+00:00,2026-03-09T16:38:00+00:00,btc-scalp-proto-000373-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0030314541102591797,0.00497,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000374,2026-03-10T03:47:00+00:00,2026-03-10T03:48:00+00:00,2026-03-10T03:51:00+00:00,btc-scalp-proto-000374-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004673760093675594,0.00693,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000375,2026-03-10T13:57:00+00:00,2026-03-10T13:58:00+00:00,2026-03-10T14:01:00+00:00,btc-scalp-proto-000375-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003826327181590261,0.35723,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000376,2026-03-10T14:08:00+00:00,2026-03-10T14:09:00+00:00,2026-03-10T14:12:00+00:00,btc-scalp-proto-000376-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005293075618404641,0.02558,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000377,2026-03-10T16:06:00+00:00,2026-03-10T16:07:00+00:00,2026-03-10T16:10:00+00:00,btc-scalp-proto-000377-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003022726602717407,0.01584,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000378,2026-03-10T16:29:00+00:00,2026-03-10T16:30:00+00:00,2026-03-10T16:33:00+00:00,btc-scalp-proto-000378-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031489546174563454,0.01045,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000379,2026-03-11T15:13:00+00:00,2026-03-11T15:14:00+00:00,2026-03-11T15:17:00+00:00,btc-scalp-proto-000379-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0033907404409069253,0.00294,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000380,2026-03-11T15:32:00+00:00,2026-03-11T15:33:00+00:00,2026-03-11T15:36:00+00:00,btc-scalp-proto-000380-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.008083220008214709,0.03972,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000381,2026-03-11T17:38:00+00:00,2026-03-11T17:39:00+00:00,2026-03-11T17:42:00+00:00,btc-scalp-proto-000381-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.006252577268805681,0.01004,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000382,2026-03-13T14:59:00+00:00,2026-03-13T15:00:00+00:00,2026-03-13T15:03:00+00:00,btc-scalp-proto-000382-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003013664698839902,0.02291,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000383,2026-03-13T16:06:00+00:00,2026-03-13T16:07:00+00:00,2026-03-13T16:10:00+00:00,btc-scalp-proto-000383-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0033957021618826744,0.00385,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000384,2026-03-16T00:22:00+00:00,2026-03-16T00:23:00+00:00,2026-03-16T00:26:00+00:00,btc-scalp-proto-000384-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003230337579955278,0.00061,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000385,2026-03-16T05:16:00+00:00,2026-03-16T05:17:00+00:00,2026-03-16T05:20:00+00:00,btc-scalp-proto-000385-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034399298056155825,0.00348,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000386,2026-03-17T02:09:00+00:00,2026-03-17T02:10:00+00:00,2026-03-17T02:13:00+00:00,btc-scalp-proto-000386-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0033566641377245077,0.52765,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
